ADL PERSON transformering til METS;;;
"Forklaring af værdier i først kolonne: XXX = felt, ""XXX"" = konstant værdi, [XXX] = funktion";;;
Forklaring af værdier i anden kolonne: XXX = element navn, '/' = adskillelse mellem under-element, '@' = attribut, [x] = udgave af element;;;
;;;
ADL;METS;IF;Kommentar
;mets;;
provenanceMetadata/fields/uuid;mets@OBJID;;
"""Person""";mets@TYPE;;
[ProfileURL];mets@PROFILE;;
;mets/metsHdr;;
[TIME_NOW];mets/metsHdr@CREATEDATE;;
;mets/metsHdr/agent[1];;
"""kbDk""";mets/metsHdr/agent[1]@ID;;
"""CREATOR""";mets/metsHdr/agent[1]@ROLE;;
"""ORGANIZATION""";mets/metsHdr/agent[1]@TYPE;;
"""Det Kongelige Bibliotek, Nationalbibliotek og Københavns Universitetsbibliotek""";mets/metsHdr/agent[1]/name;;
;mets/metsHdr/agent[2];;
"""kbDkYggdrasil""";mets/metsHdr/agent[2]@ID;;
"""CREATOR""";mets/metsHdr/agent[2]@ROLE;;
"""OTHER""";mets/metsHdr/agent[2]@TYPE;;
"""API""";mets/metsHdr/agent[2]@OTHERTYPE;;
[Yggdrasil-version];mets/metsHdr/agent[2]/name;;
"""dk.kb.yggdrasil.MetsGenerator (??)""";mets/metsHdr/agent[2]/note;;
;mets/metsHdr/agent[3];;
"""kbDkNsa""";mets/metsHdr/agent[3]@ID;;
"""EDITOR""";mets/metsHdr/agent[3]@ROLE;;
"""OTHER""";mets/metsHdr/agent[3]@TYPE;;
"""DEPARTMENT""";mets/metsHdr/agent[3]@OTHERTYPE;;
"""NSA: Nationalsamlingsafdelingen""";mets/metsHdr/agent[3]/name;;
;mets/dmdSec;;
"""Mods1""";mets/dmdSec@ID;;
[DATE-NOW];mets/dmdSec@CREATED;;
;mets/dmdSec/mdWrap;;
"""MODS""";mets/dmdSec/mdWrap@MDTYPE;;
;mets/dmdSec/mdWrap/xmlData;;
;mets/dmdSec/mdWrap/xmlData/name;;mods
"""da""";mets/dmdSec/mdWrap/xmlData/name/@lang;;mods
;mets/dmdSec/mdWrap/xmlData/name/namePartt[1];;mods
"""personal""";mets/dmdSec/mdWrap/xmlData/name/namePart[1]/@type;;mods
[CONCAT(descMetadata/fields/firstname, ' ', descMetadata/fields/lastname)];mets/dmdSec/mdWrap/xmlData/name/namePartt[1];;mods
;mets/dmdSec/mdWrap/xmlData/name/namePartt[2];;mods
"""given""";mets/dmdSec/mdWrap/xmlData/name/namePartt[2]/@type;;mods
descMetadata/fields/firstname;mets/dmdSec/mdWrap/xmlData/name/namePartt[2];;mods
;mets/dmdSec/mdWrap/xmlData/name/namePartt[3];;mods
